decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-27T09:34:46,CMI,4h,buy,2026-08-26T17:30,signal,0,578.14,USD,30.77922293332047,530.0,-0.0832670287473622,1,0,-7.964331234156232,1,0,clear,,0.2,5,2,red,0.0,0.0,16.936610120136415,-16.936610120136415,38.697062365025445,19.348531182512723,-0.9330662774327577,2,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,BKW,4h,buy,2026-08-26T11:00,signal,0,125.4,CHF,34.68032686150845,140.43,0.11985645933014355,1,0,-19.06539694209274,1,0,clear,,0.2,5,2,red,0.0,0.0,10.61329030500119,-10.61329030500119,17.23591619136751,8.617958095683756,-0.8625525024611842,0,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,BB,4h,buy,2026-08-26T17:30,signal,0,7.79,USD,33.57277366048535,5.2,-0.3324775353016688,1,0,,0,0,clear,,0.2,5,1,red,3.6504655882381214,3.6504655882381214,29.20475434809039,-25.55428875985227,0.2751788564509633,0.13758942822548165,-0.9646753714440356,1,3,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,HUBN,4h,buy,2026-08-26T11:00,signal,0,171.0,CHF,42.080382347883734,152.97,-0.10543859649122808,1,0,-0.567451010062797,1,0,clear,,0.2,5,1,red,0.0,0.0,18.955546919381987,-18.955546919381987,9.64493061997354,4.82246530998677,-0.9435968969592191,1,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,FLOW,4h,sell,2026-08-26T07:00,sell,0,28.62,EUR,57.536564384096614,29.79,0.04088050314465402,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.905732707867376,-7.905732707867376,6.766160778869763,3.3830803894348813,-0.7635862760702389,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,FLOW,4h,sell,2026-08-26T11:00,sell,0,28.62,EUR,57.536564384096614,29.79,0.04088050314465402,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.905732707867376,-7.905732707867376,6.766160778869763,3.3830803894348813,-0.7635862760702389,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,DSFIR,4h,sell,2026-08-26T16:17,sell,0,92.68,EUR,60.44507959676863,103.0,0.11135088476478196,1,0,-301.20473077205617,1,1,clear,,0.2,5,,n/a,,,,,,,,,4,red,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,UNP,4h,sell,2026-08-27T09:34,sell,1,310.62,USD,64.31538485641697,250.0,-0.19515807095486448,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.070674038042352,-7.807264700365914,89.39831225948367,44.69915612974184,-0.7121939596307911,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,PFE,4h,sell,2026-08-27T09:34,sell,1,28.3,USD,68.41530421140322,32.0,0.13074204946996465,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.750210336917476,-19.750210336917476,1.4933911205058648,0.7466955602529324,-0.9472299957418422,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:47,TGYM,1d,buy,2026-08-27,signal,1,12.83,EUR,31.34292452903972,12.07,-0.05923616523772407,1,0,21.176958143389975,1,1,clear,,0.3,2,8,green,14.8644470370351,9.8644470370351,12.242976688988982,2.6214703480461186,16.50114771585772,8.25057385792886,0.28613777987979105,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:47,XPLRA,1d,buy,2026-08-27,signal,1,26.55,NOK,31.15508257057914,25.81,-0.02787193973634659,1,0,-501.72701949860726,1,0,clear,,0.3,2,2,red,0.0,0.0,31.41584260294404,-31.41584260294404,0.5530154490820822,0.2765077245410411,-0.9791707928782644,3,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:07,FERG,1h,buy,2026-08-26T13:30,signal,0,235.79,USD,44.68909685947784,,,0,0,37.48477054284554,1,1,clear,,0.1,10,7,amber,9.283586291022534,8.17111512468635,13.06645800125191,-3.782871710229376,124.57535499848319,62.287677499241596,-0.4715337250308268,3,8,green,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:07,ODFL,1h,buy,2026-08-25T17:30,signal,0,199.39,USD,37.243538096354776,,,0,0,1.4843460088670244,1,1,clear,,0.1,10,1,red,0.0,0.0,20.037001515208964,-20.037001515208964,10.27517161183862,5.13758580591931,-0.9484773022522257,2,3,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:07,ODFL,1h,buy,2026-08-26T13:30,signal,0,199.39,USD,37.243538096354776,,,0,0,1.4843460088670244,1,1,clear,,0.1,10,1,red,0.0,0.0,20.037001515208964,-20.037001515208964,10.27517161183862,5.13758580591931,-0.9484773022522257,2,3,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:08,SESG,4h,buy,2026-08-26T09:33,signal,0,4.858,EUR,30.42769446820367,5.38,0.10745162618361472,1,0,-490.5334335086402,1,0,clear,,0.2,5,,n/a,,,,,,,,,4,red,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:08,SESG,4h,buy,2026-08-27T09:49,signal,1,4.858,EUR,30.42769446820367,5.38,0.10745162618361472,1,0,-490.5334335086402,1,0,clear,,0.2,5,,n/a,,,,,,,,,4,red,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:08,DGX,4h,sell,2026-08-24T13:30,sell,0,245.01,USD,67.7491347889053,,,0,0,,0,0,clear,,0.2,5,6,amber,12.727794518582284,9.86504466831401,15.44687346535708,-2.719078946774795,193.04316464721484,96.52158232360742,-0.21206871572565372,2,5,amber,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:50:09,ODFL,1w,sell,2026-06-15,sell,0,199.43,USD,45.590346948003464,,,0,0,,0,0,clear,,0.5,1,1,red,0.0,0.0,20.037001515208964,-20.037001515208964,10.27517161183862,5.13758580591931,-0.9484773022522257,2,3,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,INTU,1h,buy,2026-08-26T17:30,strong,0,343.62,USD,31.27696580272149,455.0,0.3241371282230371,1,1,20.323815775079325,1,1,clear,,0.1,10,10,green,18.897297010249055,13.897297010249057,12.919260788562173,5.978036221686882,575.5962883246426,287.7981441623213,0.675095420303366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,AVGO,1h,buy,2026-08-26T17:30,strong,0,364.72,USD,59.56783383491368,650.0,0.7821890765518753,1,1,125.81008946695735,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.670700015655804,-5.670700015655804,229.84322013914155,114.92161006957078,-0.3698091134592522,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,JOBY,1h,buy,2026-08-26T16:30,strong,0,7.17,USD,39.671830456562844,9.99,0.39330543933054396,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,JOBY,1h,buy,2026-08-26T17:30,strong,0,7.17,USD,39.671830456562844,9.99,0.39330543933054396,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,ISRG,1h,buy,2026-08-26T16:30,signal,0,369.835,USD,35.64759029282702,378.0,0.02207741290034751,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.234883389046544,-1.2348833890465443,333.84469452905347,166.92234726452673,-0.09731449287100061,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,ISRG,1h,buy,2026-08-26T17:30,signal,0,369.835,USD,35.64759029282702,378.0,0.02207741290034751,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.234883389046544,-1.2348833890465443,333.84469452905347,166.92234726452673,-0.09731449287100061,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,LCID,1h,buy,2026-08-26T16:30,signal,0,4.9295,USD,33.24681640288492,9.31,0.888629678466376,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,LCID,1h,buy,2026-08-26T17:30,signal,0,4.9295,USD,33.24681640288492,9.31,0.888629678466376,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,LITE,1h,sell,2026-08-27T13:30,sell_strong,1,928.17,USD,65.23945213986906,640.28,-0.31016947326459593,1,1,-34971.96776929601,1,1,clear,,0.1,10,,n/a,,,,,,,,,2,red,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,V,1h,sell,2026-08-26T19:30,sell,0,381.1,USD,56.659351794618516,330.0,-0.1340855418525322,1,1,15.026505167767343,1,0,clear,,0.1,10,7,amber,14.385622091378911,5.305858552151343,18.131731226986247,-3.7461091356073357,276.11350382788464,138.05675191394232,-0.2754828028656924,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,COR,1h,sell,2026-08-26T14:49,sell,0,322.57,USD,44.42707720855782,360.0,0.11603682921536414,1,0,38.36887530989928,1,0,clear,,0.1,10,5,amber,5.660327277070696,5.089761416873036,14.522744780782379,-8.862417503711683,65.27660166281538,32.63830083140769,-0.7976358568285477,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,COR,1h,sell,2026-08-26T16:30,sell,0,322.57,USD,44.42707720855782,360.0,0.11603682921536414,1,0,38.36887530989928,1,0,clear,,0.1,10,5,amber,5.660327277070696,5.089761416873036,14.522744780782379,-8.862417503711683,65.27660166281538,32.63830083140769,-0.7976358568285477,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,PH,1h,sell,2026-08-26T16:44,sell,0,1024.48,USD,49.746557067700046,680.0,-0.3362486334530689,1,1,5.019759057463465,1,0,clear,,0.1,10,3,red,5.019759057463465,5.007411559082283,19.257919772093736,-14.238160714630272,115.3756664931478,57.6878332465739,-0.8873812407336914,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,DASH,1h,sell,2026-08-26T19:30,sell,0,231.555,USD,50.27936410506564,205.0,-0.11468117725810285,1,1,5.953043284744631,1,0,clear,,0.1,10,3,red,20.0,5.953043284744631,34.708015596530586,-14.708015596530586,72.86722630813739,36.433613154068695,-0.6853135267727435,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,UPS,1h,sell,2026-08-26T17:30,sell,0,104.82,USD,52.79978933301307,109.0,0.03987788589963754,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.334656062167088,-12.334656062167088,10.62281218252841,5.311406091264205,-0.8986566286726921,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,BILI,1h,buy,2026-08-26T16:30,suspended,0,16.4901,USD,48.491955209976034,36.0,1.1831280586533737,1,1,,0,0,after,,0.1,10,4,red,11.204805773573941,11.204805773573941,19.81152407645032,-8.606718302876377,7.014023898287638,3.507011949143819,-0.574652433988415,1,6,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,BILI,1h,buy,2026-08-26T17:30,suspended,0,16.4901,USD,48.491955209976034,36.0,1.1831280586533737,1,1,,0,0,after,,0.1,10,4,red,11.204805773573941,11.204805773573941,19.81152407645032,-8.606718302876377,7.014023898287638,3.507011949143819,-0.574652433988415,1,6,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:27,BILI,1h,buy,2026-08-27T13:30,suspended,1,16.4901,USD,48.491955209976034,36.0,1.1831280586533737,1,1,,0,0,after,,0.1,10,4,red,11.204805773573941,11.204805773573941,19.81152407645032,-8.606718302876377,7.014023898287638,3.507011949143819,-0.574652433988415,1,6,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,AVGO,4h,buy,2026-08-26T17:30,strong,0,364.72,USD,40.29332466747486,650.0,0.7821890765518753,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.670700015655804,-5.670700015655804,229.84322013914155,114.92161006957078,-0.3698091134592522,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,MA,4h,sell,2026-08-27T13:30,sell,1,593.46,USD,63.90439165012265,550.0,-0.07323155730799048,1,0,22.61557038106353,1,0,clear,,0.2,5,8,green,18.960526505278015,16.153134091510182,18.111178511576945,0.8493479937010697,637.5440539196528,318.7720269598264,0.07428310908848577,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,V,4h,sell,2026-08-27T13:30,sell,1,381.1,USD,65.76952635920702,330.0,-0.1340855418525322,1,0,15.026505167767343,1,0,clear,,0.2,5,7,amber,14.385622091378911,5.305858552151343,18.131731226986247,-3.7461091356073357,276.11350382788464,138.05675191394232,-0.2754828028656924,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,UNP,4h,sell,2026-08-26T17:30,sell,0,308.26,USD,59.355194816805124,250.0,-0.1889963018231363,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,14.98294634455156,-7.719537006875123,89.39831225948367,44.69915612974184,-0.7099905525871547,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,DASH,4h,sell,2026-08-27T14:02,sell,1,231.555,USD,65.65017842782505,205.0,-0.11468117725810285,1,0,5.953043284744631,1,0,clear,,0.2,5,3,red,20.0,5.953043284744631,34.708015596530586,-14.708015596530586,72.86722630813739,36.433613154068695,-0.6853135267727435,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,OGN,4h,sell,2026-08-27T13:30,sell,1,13.761,USD,68.6660965159526,12.73,-0.07492188067727627,1,0,-71.00512591932248,1,1,clear,,0.2,5,2,red,0.0,0.0,11.745472517689219,-11.745472517689219,1.543619052789828,0.771809526394914,-0.8878265349327936,0,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:28,PFE,4h,sell,2026-08-26T17:30,sell,0,28.018,USD,61.066013617201484,32.0,0.14212292097937038,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.63034479641931,-19.63034479641931,1.4933911205058648,0.7466955602529324,-0.9466988678525996,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T14:03:29,AEM,1d,sell,2026-08-27,sell,1,211.48,USD,69.61197065437139,87.0,-0.5886135804804237,1,1,88.58597700083142,1,0,clear,,0.3,2,10,green,20.0,20.0,12.049478606076942,7.950521393923058,435.4367905878727,217.71839529393634,1.0589974966326494,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,EOG,1h,buy,2026-08-27T17:30,signal,1,144.29,USD,33.663933169455305,150.0,0.03957308198766379,1,0,24.99538130937449,1,1,clear,,0.1,10,10,green,17.12869549960523,0.0,9.31656910297177,7.8121263966334595,386.0676144265629,193.03380721328145,1.675636665233647,4,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,LLY,1h,buy,2026-08-26T17:30,signal,0,1187.215,USD,31.467061396018593,980.0,-0.17453873140079929,1,0,95.1428306190653,1,1,clear,,0.1,10,8,green,20.0,20.0,20.636597306718286,-0.6365973067182864,1126.0328133505595,563.0164066752798,-0.05153420959930626,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,LLY,1h,buy,2026-08-27T16:30,signal,1,1187.215,USD,31.467061396018593,980.0,-0.17453873140079929,1,0,95.1428306190653,1,1,clear,,0.1,10,8,green,20.0,20.0,20.636597306718286,-0.6365973067182864,1126.0328133505595,563.0164066752798,-0.05153420959930626,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,LOW,1h,buy,2026-08-27T18:08,signal,1,207.39,USD,30.19705257805124,258.0,0.24403298133950535,1,1,-2.8558283216668303,1,0,clear,,0.1,10,3,red,0.0,0.0,11.716509093465511,-11.716509093465511,23.381695721479534,11.690847860739767,-0.8872573618714522,1,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,RACE,1h,buy,2026-08-26T15:00,signal,0,413.83,USD,32.377010889863755,416.0,0.005243699103496644,1,0,0.46377399812035497,1,1,clear,,0.1,10,1,red,2.4566492564077307,0.46377399812035497,20.317420100521637,-17.860770844113908,26.551455007673756,13.275727503836878,-0.9358397046911201,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,RACE,1h,buy,2026-08-26T16:17,signal,0,413.83,USD,32.377010889863755,416.0,0.005243699103496644,1,0,0.46377399812035497,1,1,clear,,0.1,10,1,red,2.4566492564077307,0.46377399812035497,20.317420100521637,-17.860770844113908,26.551455007673756,13.275727503836878,-0.9358397046911201,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,RACE,1h,buy,2026-08-27T13:30,signal,1,413.83,USD,32.377010889863755,416.0,0.005243699103496644,1,0,0.46377399812035497,1,1,clear,,0.1,10,1,red,2.4566492564077307,0.46377399812035497,20.317420100521637,-17.860770844113908,26.551455007673756,13.275727503836878,-0.9358397046911201,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,ANET,1h,sell,2026-08-26T15:00,sell,0,201.18,USD,68.81737264219565,230.0,0.14325479669947308,1,0,24.726700747149035,1,0,clear,,0.1,10,7,amber,20.0,20.0,26.221035977964313,-6.221035977964313,121.36119954009145,60.680599770045724,-0.39675315866342853,4,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,ANET,1h,sell,2026-08-27T16:30,sell,1,201.18,USD,68.81737264219565,230.0,0.14325479669947308,1,0,24.726700747149035,1,0,clear,,0.1,10,7,amber,20.0,20.0,26.221035977964313,-6.221035977964313,121.36119954009145,60.680599770045724,-0.39675315866342853,4,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,META,1h,sell,2026-08-26T15:30,sell,0,569.905,USD,52.6889014594242,850.0,0.4914766496170415,1,0,-3.857269092594742,1,1,clear,,0.1,10,3,red,0.0,0.0,13.261261918754194,-13.261261918754194,52.497483381691666,26.248741690845833,-0.9078837992618215,2,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,META,1h,sell,2026-08-26T18:30,sell,0,569.905,USD,52.6889014594242,850.0,0.4914766496170415,1,0,-3.857269092594742,1,1,clear,,0.1,10,3,red,0.0,0.0,13.261261918754194,-13.261261918754194,52.497483381691666,26.248741690845833,-0.9078837992618215,2,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:33,FCX,1h,sell,2026-08-27T17:30,sell,1,79.17,USD,64.66247116335808,30.0,-0.621068586585828,1,1,53.400999848507794,1,0,clear,,0.1,10,2,red,3.1506047600468206,0.0,20.257760547787818,-17.107155787740997,5.46131576511542,2.73065788255771,-0.9310178632674572,2,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,SESG,4h,buy,2026-08-27T18:08,signal,1,4.9,EUR,30.965659626803046,5.38,0.09795918367346929,1,0,-490.5334335086402,1,0,clear,,0.2,5,,n/a,,,,,,,,,4,red,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,LCID,4h,buy,2026-08-27T13:30,signal,1,5.155,USD,34.069345100255234,9.31,0.8060135790494666,1,1,-18.661776436721798,1,0,clear,,0.2,5,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,BA,4h,buy,2026-08-26T13:30,signal,0,210.73,USD,30.507616989809208,246.0,0.16737056897451721,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.55798048985875,-11.55798048985875,84.01693736998953,42.00846868499477,-0.6013052846296705,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,BA,4h,buy,2026-08-26T17:30,signal,0,210.73,USD,30.507616989809208,246.0,0.16737056897451721,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.55798048985875,-11.55798048985875,84.01693736998953,42.00846868499477,-0.6013052846296705,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,BA,4h,buy,2026-08-27T18:07,signal,1,210.73,USD,30.507616989809208,246.0,0.16737056897451721,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.55798048985875,-11.55798048985875,84.01693736998953,42.00846868499477,-0.6013052846296705,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T18:09:34,DASH,4h,sell,2026-08-27T13:30,sell,1,231.34,USD,65.19934594039992,205.0,-0.11385839024811967,1,0,5.953043284744631,1,0,clear,,0.2,5,3,red,20.0,5.953043284744631,34.69550265935294,-14.69550265935294,72.86722630813739,36.433613154068695,-0.6850210672251345,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
