decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-25T13:52:32,PGR,1h,sell,2026-08-25T13:30,sell,1,221.855,USD,59.42130255825454,198.0,-0.10752518536882194,1,1,12.29942911191433,1,0,clear,,0.1,10,9,green,12.29942911191433,10.491865368880818,9.270738399676326,3.0286907122380047,386.8802454342714,193.4401227171357,0.7438428046889698,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,DSFIR,1h,sell,2026-08-25T13:51,sell,1,91.5,EUR,62.23162446323973,103.0,0.12568306010928962,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,NVDA,1h,buy,2026-08-24T17:30,suspended,0,212.13,USD,42.9415236157806,280.0,0.3199453165511715,1,1,110.33338701884364,1,1,before,1,0.1,10,9,amber,20.0,20.0,18.052193422258846,1.9478065777411544,249.84688844091338,124.92344422045669,0.17780082233023797,4,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,NVDA,1h,buy,2026-08-25T13:30,suspended,1,212.13,USD,42.9415236157806,280.0,0.3199453165511715,1,1,110.33338701884364,1,1,before,1,0.1,10,9,amber,20.0,20.0,18.052193422258846,1.9478065777411544,249.84688844091338,124.92344422045669,0.17780082233023797,4,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,APP,4h,buy,2026-08-25T13:30,strong,1,305.265,USD,34.50593966769935,470.0,0.5396458814472672,1,1,93.2791585577823,1,1,clear,,0.2,5,10,green,20.0,20.0,14.272872256133265,5.727127743866735,497.80360623510234,248.90180311755117,0.630726110871218,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,AVGO,4h,buy,2026-08-24T13:45,strong,0,362.28,USD,32.80689756739483,650.0,0.7941923374185714,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.58637133160594,-5.586371331605939,229.84322013914155,114.92161006957078,-0.3655647009519113,4,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,AVGO,4h,buy,2026-08-25T13:30,strong,1,362.28,USD,32.80689756739483,650.0,0.7941923374185714,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.58637133160594,-5.586371331605939,229.84322013914155,114.92161006957078,-0.3655647009519113,4,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,HWM,4h,buy,2026-08-25T13:30,signal,1,267.29,USD,35.38266772343361,229.74,-0.14048411837330244,1,0,35.486981677917065,1,1,clear,,0.2,5,7,amber,20.0,18.080559513016446,25.021033341653364,-5.021033341653364,177.40437658983353,88.70218829491677,-0.3362850215502506,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,BA,4h,buy,2026-08-25T13:30,signal,1,211.92,USD,32.5014939882948,246.0,0.16081540203850517,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.632083647474815,-11.632083647474815,84.01693736998953,42.00846868499477,-0.6035440856455759,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,BB,4h,buy,2026-08-25T13:30,signal,1,7.815,USD,31.72133333036639,5.2,-0.3346129238643634,1,0,,0,0,clear,,0.2,5,1,red,3.6504655882381214,3.6504655882381214,29.24615952796475,-25.59569393972663,0.2751788564509633,0.13758942822548165,-0.9647883740945665,1,3,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,PATH,4h,sell,2026-08-25T13:50,sell,1,16.405,USD,66.59684921494913,15.19,-0.07406278573605618,1,0,,0,0,clear,,0.2,5,8,green,15.239640126352697,15.239640126352697,15.916973774926323,-0.6773336485736259,15.471229303572919,7.7356146517864595,-0.05691988396385749,3,4,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,TMO,4h,sell,2026-08-25T13:51,sell,1,628.08,USD,69.6126747157033,560.0,-0.10839383518023188,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.515984829117173,-11.28651153466193,133.5315959408934,66.7657979704467,-0.7873971533229949,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:33,APP,1d,buy,2026-08-25,strong,1,305.265,USD,31.409439278975555,470.0,0.5396458814472672,1,1,93.2791585577823,1,1,clear,,0.3,2,10,green,20.0,20.0,14.272872256133265,5.727127743866735,497.80360623510234,248.90180311755117,0.630726110871218,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:33,PATH,1d,sell,2026-08-25,sell,1,16.405,USD,68.38113498259408,15.19,-0.07406278573605618,1,0,,0,0,clear,,0.3,2,8,green,15.239640126352697,15.239640126352697,15.916973774926323,-0.6773336485736259,15.471229303572919,7.7356146517864595,-0.05691988396385749,3,4,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:33,SCHW,1d,sell,2026-08-25,sell,1,112.65,USD,68.95204850421952,124.0,0.10075454948956941,1,0,48.05481517378779,1,0,clear,,0.3,2,8,green,15.131993400329984,10.131993400329984,12.731946953698955,2.4000464466310287,139.06612746163447,69.53306373081723,0.23449735873621358,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:33,TGT,1d,sell,2026-08-25,sell,1,162.326,USD,64.53510112550867,121.0,-0.2545864494905314,1,1,12.326307936211874,1,0,clear,,0.3,2,5,amber,1.9547519878833777,0.0,11.486997453955446,-9.53224546607207,23.124592371773645,11.562296185886822,-0.8575422768270416,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:10,LMT,1h,buy,2026-08-25T14:45,strong,1,561.0,USD,30.58440150597363,650.0,0.1586452762923351,1,1,52.76697088614012,1,1,clear,,0.1,10,6,amber,7.196147207839207,0.0,12.836525276698708,-5.640378068859501,193.39605577870225,96.69802788935112,-0.6552654977206733,3,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:10,HON,1h,buy,2026-08-25T14:42,signal,1,215.99,USD,31.042586628151923,186.0,-0.1388490207879995,1,0,53.73390557939914,1,1,clear,,0.1,10,5,amber,0.0,0.0,7.696503621761831,-7.696503621761831,53.47910328664282,26.73955164332141,-0.752400095899612,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:10,NEM,1h,sell,2026-08-25T14:45,sell,1,131.83,USD,68.4548274289481,67.0,-0.4917697034059016,1,1,42.18029048995494,1,0,clear,,0.1,10,10,green,20.0,20.0,11.419717165920751,8.580282834079249,303.0127207005001,151.50636035025005,1.2985111181104458,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:11,PROP,4h,buy,2026-08-25T13:30,strong,1,0.5407,USD,33.003028762426865,1.37,1.5337525429998153,1,1,49.54743100541308,1,1,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:11,HWM,4h,buy,2026-08-25T14:45,signal,1,264.305,USD,30.31961992518667,229.74,-0.13077694330413725,1,0,35.486981677917065,1,1,clear,,0.2,5,7,amber,20.0,18.080559513016446,24.880707631553022,-4.8807076315530225,177.40437658983353,88.70218829491677,-0.32878917693636694,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:11,BA,4h,buy,2026-08-25T14:45,signal,1,211.94,USD,31.876534643908414,246.0,0.16070586014909882,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.633325875614837,-11.633325875614837,84.01693736998953,42.00846868499477,-0.6035814977352575,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T14:46:11,PATH,4h,sell,2026-08-25T13:30,sell,1,16.5101,USD,69.17720344996587,15.19,-0.07995711715858787,1,0,,0,0,clear,,0.2,5,8,green,15.239640126352697,15.239640126352697,15.991023717181584,-0.7513835908288868,15.471229303572919,7.7356146517864595,-0.06292334367611839,3,4,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,BESI,1h,buy,2026-08-25T15:43,strong,1,198.4,EUR,30.26153712264683,265.0,0.3356854838709677,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.885939461670134,-6.885939461670134,113.5583655080891,56.77918275404455,-0.4276292061084219,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,HWM,1h,buy,2026-08-25T15:43,signal,1,264.82,USD,30.96600384728906,229.74,-0.13246733630390448,1,0,35.486981677917065,1,1,clear,,0.1,10,7,amber,20.0,18.080559513016446,24.905019408475376,-4.9050194084753755,177.40437658983353,88.70218829491677,-0.33009449214623693,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,LCID,1h,buy,2026-08-25T14:30,signal,1,5.215,USD,30.404539376906513,9.31,0.7852348993288593,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,ADM,1h,buy,2026-08-25T14:30,signal,1,77.415,USD,34.31813961671065,65.0,-0.16036943744752316,1,0,60.792253521126774,1,1,clear,,0.1,10,2,red,0.0,0.0,13.114689160073535,-13.114689160073535,7.224121347235203,3.6120606736176013,-0.9066831835272855,1,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,DSFIR,1h,sell,2026-08-25T15:43,sell,1,91.8,EUR,67.12778524014738,103.0,0.12200435729847497,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,UPS,1h,sell,2026-08-25T15:40,sell,1,104.24,USD,68.20622573710091,109.0,0.04566385264773604,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.302057601337022,-12.302057601337022,10.62281218252841,5.311406091264205,-0.898092745754716,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,MELI,1h,sell,2026-08-25T15:43,sell,1,2001.235,USD,68.90672274979771,2250.0,0.12430574120480609,1,0,-9.254677097532534,1,1,clear,,0.1,10,2,red,4.500427121413896,0.0,24.311374547541917,-19.81094742612802,126.97370122300191,63.486850611500955,-0.936552328325758,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,HWM,4h,buy,2026-08-25T15:41,signal,1,264.82,USD,31.21501694363924,229.74,-0.13246733630390448,1,0,35.486981677917065,1,1,clear,,0.2,5,7,amber,20.0,18.080559513016446,24.905019408475376,-4.9050194084753755,177.40437658983353,88.70218829491677,-0.33009449214623693,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,KO,4h,sell,2026-08-25T13:30,sell,1,91.57,USD,69.00596778605949,75.0,-0.1809544610680353,1,1,17.602664493498224,1,0,clear,,0.2,5,6,amber,12.415353243553252,7.415353243553252,16.138744586854394,-3.7233913433011416,65.65794792489429,32.828973962447144,-0.28297534208917446,2,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T15:43:55,TMO,4h,sell,2026-08-25T13:30,sell,1,625.465,USD,67.24144676039009,560.0,-0.1046661284004701,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.466548214248107,-11.237074919792864,133.5315959408934,66.7657979704467,-0.7865082843310283,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T16:39:20,BESI,1h,buy,2026-08-25T16:38,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T16:39:20,AMGN,1h,sell,2026-08-25T15:30,sell,1,444.97,USD,67.00534315787019,342.0,-0.23140885902420394,1,1,31.702528020944104,1,0,clear,,0.1,10,7,amber,14.892702010758565,9.892702010758565,16.160833700634242,-1.268131689875677,398.71076337932703,199.35538168966352,-0.1039603492834865,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T16:39:20,DSFIR,1h,sell,2026-08-25T16:38,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T16:39:21,AVGO,4h,buy,2026-08-25T16:38,strong,1,359.995,USD,30.451984834680673,650.0,0.8055806330643481,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.506934815109112,-5.506934815109112,229.84322013914155,114.92161006957078,-0.36153774319326226,4,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T16:39:21,HWM,4h,buy,2026-08-25T16:38,signal,1,264.19,USD,30.206053546335042,229.74,-0.1303985767818615,1,0,35.486981677917065,1,1,clear,,0.2,5,7,amber,20.0,18.080559513016446,24.87527296552637,-4.875272965526371,177.40437658983353,88.70218829491677,-0.3284970037100816,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T17:35:16,BESI,1h,buy,2026-08-25T17:34,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T17:35:16,DSFIR,1h,sell,2026-08-25T17:34,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T17:35:17,ABT,4h,sell,2026-08-25T17:34,sell,1,115.56,USD,69.02910157916241,107.0,-0.0740740740740741,1,0,-61.310089540293134,1,1,clear,,0.2,5,1,red,0.0,0.0,19.71136126497474,-19.71136126497474,6.117920350398629,3.0589601751993145,-0.9470584947179073,1,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:03:40,BESI,1h,buy,2026-08-25T18:03,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:03:40,DSFIR,1h,sell,2026-08-25T18:03,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:03:40,ABT,4h,sell,2026-08-25T18:03,sell,1,115.725,USD,69.9866101513775,107.0,-0.07539425361849207,1,0,-61.310089540293134,1,1,clear,,0.2,5,1,red,0.0,0.0,19.728443036099137,-19.728443036099137,6.117920350398629,3.0589601751993145,-0.9471339783936173,1,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,BESI,1h,buy,2026-08-25T18:54,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,HWM,1h,buy,2026-08-25T17:30,signal,1,264.14,USD,32.241211921781016,229.74,-0.13023396683576882,1,0,35.486981677917065,1,1,clear,,0.1,10,7,amber,20.0,18.080559513016446,24.87290940314012,-4.87290940314012,177.40437658983353,88.70218829491677,-0.32836989251974885,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,HON,1h,buy,2026-08-25T15:30,signal,1,215.625,USD,35.19142558227618,186.0,-0.1373913043478261,1,0,53.73390557939914,1,1,clear,,0.1,10,5,amber,0.0,0.0,7.68891411169786,-7.68891411169786,53.47910328664282,26.73955164332141,-0.7519809702648449,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,HON,1h,buy,2026-08-25T18:30,signal,1,215.625,USD,35.19142558227618,186.0,-0.1373913043478261,1,0,53.73390557939914,1,1,clear,,0.1,10,5,amber,0.0,0.0,7.68891411169786,-7.68891411169786,53.47910328664282,26.73955164332141,-0.7519809702648449,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,HOOD,1h,sell,2026-08-25T18:30,sell,1,112.08,USD,69.48866931066168,57.0,-0.49143468950749464,1,1,14.69930922389272,1,0,clear,,0.1,10,7,amber,20.0,14.69930922389272,23.163043253038808,-3.1630432530388077,86.40452134479933,43.20226067239967,-0.22908171533904947,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,HOOD,1h,sell,2026-08-25T18:54,sell,1,112.08,USD,69.48866931066168,57.0,-0.49143468950749464,1,1,14.69930922389272,1,0,clear,,0.1,10,7,amber,20.0,14.69930922389272,23.163043253038808,-3.1630432530388077,86.40452134479933,43.20226067239967,-0.22908171533904947,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,DSFIR,1h,sell,2026-08-25T18:54,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,DASH,1h,sell,2026-08-25T17:30,sell,1,232.26,USD,69.94899725356802,205.0,-0.1173684663738913,1,1,5.953043284744631,1,0,clear,,0.1,10,3,red,20.0,5.953043284744631,34.74897315976399,-14.748973159763992,72.86722630813739,36.433613154068695,-0.6862687233783803,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:36,DASH,1h,sell,2026-08-25T18:54,sell,1,232.26,USD,69.94899725356802,205.0,-0.1173684663738913,1,1,5.953043284744631,1,0,clear,,0.1,10,3,red,20.0,5.953043284744631,34.74897315976399,-14.748973159763992,72.86722630813739,36.433613154068695,-0.6862687233783803,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:37,HWM,4h,buy,2026-08-25T18:54,signal,1,264.14,USD,30.20807274480582,229.74,-0.13023396683576882,1,0,35.486981677917065,1,1,clear,,0.2,5,7,amber,20.0,18.080559513016446,24.87290940314012,-4.87290940314012,177.40437658983353,88.70218829491677,-0.32836989251974885,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T18:54:37,ABNB,4h,sell,2026-08-25T18:54,sell,1,189.595,USD,69.46522301612168,185.0,-0.024235871199134992,1,0,6.145049218297618,1,0,clear,,0.2,5,3,red,6.145049218297618,0.0,21.435648182708192,-15.290598964410574,24.264855390201838,12.132427695100919,-0.8720174298362202,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T19:34:12,BESI,1h,buy,2026-08-25T19:33,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T19:34:12,NVO,1h,sell,2026-08-25T19:33,sell,1,48.245,USD,68.69459318565464,44.0,-0.08798839257954187,1,0,12.752824469550845,1,0,clear,,0.1,10,9,green,12.752824469550845,6.128294987048615,9.565975016974082,3.1868494525767623,83.97505582192994,41.98752791096497,0.7405960373495688,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T19:34:12,DSFIR,1h,sell,2026-08-25T19:33,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T20:00:45,BESI,1h,buy,2026-08-25T20:00,strong,1,199.2,EUR,30.887279439171323,265.0,0.3303212851405623,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.937010545998476,-6.937010545998476,113.5583655080891,56.77918275404455,-0.4299278839955366,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T20:00:45,GD,1h,buy,2026-08-25T20:00,signal,1,377.405,USD,31.528641455929062,407.0,0.0784170850942622,1,0,10.135098839707785,1,1,clear,,0.1,10,7,amber,10.135098839707785,9.126171105762538,14.049764836839426,-3.9146659971316407,215.79388932545018,107.89694466272509,-0.42821666558352384,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T20:00:45,CMI,1h,buy,2026-08-25T20:00,signal,1,573.896,USD,30.311236878104893,530.0,-0.07648772599913567,1,0,-7.964331234156232,1,0,clear,,0.1,10,2,red,0.0,0.0,16.850484610724592,-16.850484610724592,38.697062365025445,19.348531182512723,-0.9325712979964568,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T20:00:45,DSFIR,1h,sell,2026-08-25T20:00,sell,1,91.7,EUR,64.64316904005454,103.0,0.12322791712104686,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
